boxID;magnification;imageName;specimenNR;formation;zh;oh.l;oh.r;ow.m;ow.b;mpw.b;cw.m;cw.b;cw.d
107_731_195_312;x30;260_CV_3_15v_x30_BSE;260CV;NKBS;209.038274007417;119.507321951419;119.507321951419;115.004347743901;84.1486779456457;55.0363516232681;98.0459076147495;54.1294744108974;106.004716876184
328_864_192_326;x30;260_CV_3_15v_x30_BSE;260CV;NKBS;238.757198844349;121.642920057026;121.642920057026;110.040901486674;97.082439194738;59.3043000127309;105.019045891686;59.2114853723498;113.216606555752
519_196_220_332;x30;260_CV_3_15v_x30_BSE;260CV;NKBS;242.99794237812;137.640836963454;137.640836963454;136.132288601933;116.155068765853;50.0099990001999;126.775391933924;91.6624241442479;129
182_1026_189_338;x30;260_CV_3_15v_x30_BSE;260CV;NKBS;279.259735730019;140.417235409333;140.417235409333;113.296072306148;84.1189633792524;39.9249295553543;88.8369292580512;47.4236228055175;105.848948979194
500_983_234_318;x30;260_CV_3_15v_x30_BSE;260CV;NKBS;265;149.96666296214;149.96666296214;139.778396041735;111.789981662043;55.0272659687904;117.630778285277;73.0821455623739;135.650285661328
62_390_241_305;x30;260_CV_3_15v_x30_BSE;260CV;NKBS;244;141.523849580203;141.523849580203;139.903538196859;110.64357188739;59.0338885725818;124.310096130604;79.227520471109;141.01418368377
381_696_183_331;x30;260_CV_3_15v_x30_BSE;260CV;NKBS;250.894400096933;139.60659010233;139.60659010233;124.679589348056;98.4123975929862;51.0881590977792;106.230880632705;65.3069674690228;114.982607380421
34_73_193_359;x30;260_CV_3_15v_x30_BSE;260CV;NKBS;285.497810849751;140.089257261219;140.089257261219;122.384639559056;97.718984849414;55.9732078766261;112.271991164315;58.2408791142441;123.308556069723
375_61_176_348;x30;260_CV_3_15v_x30_BSE;260CV;NKBS;255.331157519015;134.766464671297;134.766464671297;123.044707322176;103.01941564579;45.0111097397076;99.1413132856328;70.6045324324154;112.21853679317
611_381_178_296;x30;260_CV_3_15v_x30_BSE;260CV;NKBS;175.071414000116;81.8352002502591;81.8352002502591;108.041658632215;91.0494371207203;58.0086200490927;88.2779700718135;47.0744091837593;97.0051545022222
394_305_211_319;x30;261_CC_1_15v_x30_BSE;261CC;NKBS;228.186327373048;113.437207299898;113.437207299898;101.636607578175;82.4621125123532;41.7731971484108;99.724620831568;68.3081254317523;98.488578017961
497_498_224_362;x30;261_CC_1_15v_x30_BSE;261CC;NKBS;273.528791903156;141.548578233764;141.548578233764;139.359247988786;120.702112657567;60.1331855134916;132.09466302618;74;148.337453126309
530_26_181_365;x30;261_CC_1_15v_x30_BSE;261CC;NKBS;282.12408617486;131.015266286032;131.015266286032;108.415865997556;86.7294644281861;53.4509120595711;105.004761796787;60.4152298679729;106.737996983267
280_877_228_319;x30;261_CC_1_15v_x30_BSE;261CC;NKBS;246.941288568761;142.635900109334;142.635900109334;142.790055676157;114.004385880544;61.0327780786685;146.986393928146;90.2551937563706;146.768525236169
561_851_229_347;x30;261_CC_1_15v_x30_BSE;261CC;NKBS;257.526697645118;138.679486586878;138.679486586878;131.529464379659;107.074740251845;62.00806399171;126.253712816693;76.2364742101837;129.988461026354
88_713_229_336;x30;261_CC_1_15v_x30_BSE;261CC;NKBS;266.187903556867;149.833240637717;149.833240637717;144.013888219158;122.102416028513;63.0079360080935;122.016392341357;74.7328575661335;146.013697987552
422_1057_195_324;x30;261_CC_1_15v_x30_BSE;261CC;NKBS;260.572446739865;146.239529539725;146.239529539725;128.654576288603;113.282831885507;52.4690384893796;122.184287042156;65.7647321898295;141.223227551278
175_409_199_376;x30;261_CC_1_15v_x30_BSE;261CC;NKBS;279.72307734615;142.369238250403;142.369238250403;124.310096130604;98.3107318658548;52.4690384893796;91.4439719172346;50;113.137084989848
317_119_202_339;x30;261_CC_1_15v_x30_BSE;261CC;NKBS;277.461709069918;138.812823615111;138.812823615111;129.757466066504;109.731490466502;44.9221548904324;115.801554393713;58.1893461039046;138.75157656762
84_221_206_352;x30;261_CC_1_15v_x30_BSE;261CC;NKBS;259.262415324705;148.431802522236;148.431802522236;145.670861877041;123;65.7343137181792;130.613934938046;78.8479549512858;142.411375950097
10_42_212_319;x30;261_CC_1_15v_x30_BSE;261CC;NKBS;216.08563117431;117.00427342623;117.00427342623;96.7729300992793;79.6994353806851;37.6430604494374;93.9201788754685;56.302753041037;103.464969917359
404_524_408_545;x30;262_CV_2_10v_x30_BSE;262CV;NKBS;270.667692937299;179.568928269899;179.568928269899;153.117601862098;142.003521083106;66.1891229734916;198.040399918804;134.134261096858;189.952625672824
264_742_243_319;x30;264_CV_1_15v_x30_BSE;264CV;NKBS;198.040399918804;119.402680036924;119.402680036924;119.603511654132;109.881754627418;62.9682459657247;130.552671362941;85.0940655980192;136.824705371508
149_938_225_293;x30;264_CV_1_15v_x30_BSE;264CV;NKBS;240.416305603426;99.4886928248633;99.4886928248633;124.531120608465;104.809350727881;53.7121960079831;126.65701717631;66.2419806467168;129.711217710728
117_601_224_307;x30;264_CV_1_15v_x30_BSE;264CV;NKBS;231.423853567432;98.979795918157;98.979795918157;116.456000274782;95.8018788959799;67.7421582177598;114.284732138637;64.3272881443016;120.880105890093
556_742_217_308;x30;264_CV_1_15v_x30_BSE;264CV;NKBS;253.789282673639;99.0353472251196;99.0353472251196;135.029626378806;118.296238317201;74.7261667690776;132.815661727072;66.7607669218981;145.151644840835
418_912_211_293;x30;264_CV_1_15v_x30_BSE;264CV;NKBS;237.47420912596;125.239770041309;125.239770041309;111.64676439557;103.043680058507;57.0087712549569;127.035428129321;78.2304288624318;129.015502944414
315_781_193_294;x30;264_CV_2_15v_x30_BSE;264CV;NKBS;261.398163727292;139.014387744578;139.014387744578;121.412519947491;93.4344690143846;54.4518135602479;83.4865258589672;50.0099990001999;107.042047812997
298_450_221_292;x30;264_CV_2_15v_x30_BSE;264CV;NKBS;252.039679415762;139.842768851307;139.842768851307;131.461020838878;107.354552767919;58.6941223633168;113.53413583588;77.0584193972339;129.556937290135
235_1053_183_302;x30;264_CV_2_15v_x30_BSE;264CV;NKBS;197.909070029648;132.230858728211;132.230858728211;110.860272415325;100.463923873199;66.8505796534331;105.309068935206;55.0363516232681;121.840059093879
466_316_226_365;x30;264_CV_2_15v_x30_BSE;264CV;NKBS;249.064248739156;131.939380019765;131.939380019765;119.050409491106;89.0505474435727;48.0520551069359;108.93117092917;64.8845127900333;106.920531236989
448_634_214_314;x30;264_CV_2_15v_x30_BSE;264CV;NKBS;251.097590589794;130.464554573263;130.464554573263;120.166551086398;102.883429180797;54.1294744108974;118.680242669115;65.9696900098826;127.23600119463
588_804_210_348;x30;264_CV_2_15v_x30_BSE;264CV;NKBS;252.572761793508;141.873182807746;141.873182807746;128.316016147635;105.929221652951;54.744862772684;112.071405808975;64.0312423743285;127.663620503258
149_912_167_304;x30;264_CV_2_15v_x30_BSE;264CV;NKBS;213.459598050779;102.449987798926;102.449987798926;108.07404868885;90.6035319399857;50;92.200867674876;43.2781700167648;113.811247247361
308_147_220_315;x30;264_CV_2_15v_x30_BSE;264CV;NKBS;177.628826489396;82.8552955459094;82.8552955459094;107.056060080689;98.3259884262548;58.9406481131655;132.230858728211;88.283633817373;130.862523283024
574_497_211_276;x30;264_CV_2_15v_x30_BSE;264CV;NKBS;191.971352029411;112.294256309038;112.294256309038;126.696487717695;108.258948821795;54.1294744108974;140.246212070059;92.3958873543623;144.391828023611
38_740_214_305;x30;264_CV_2_15v_x30_BSE;264CV;NKBS;190.821906499228;83.2165848854662;83.2165848854662;91.8313671900838;67.6756972627545;42.4381903478459;96.2133046932699;61.5548535860496;92.655275079188
167_605_211_291;x30;264_CV_2_15v_x30_BSE;264CV;NKBS;242.002066106883;121.198184804889;121.198184804889;89.0056178002265;68.4689710744948;17.1172427686237;88.3628881374981;56.4358042380899;94.339811320566
409_438_218_316;x30;264_CV_4_15v_x30_BSE;264CV;NKBS;246.714409793996;126.88971589534;126.88971589534;123.967737738494;110.981980519362;66.098411478643;124.919974383603;70.6045324324154;139.176147381654
199_875_186_315;x30;264_CV_4_15v_x30_BSE;264CV;NKBS;217.175044606879;139.057542046449;139.057542046449;118.067777145164;108.16653826392;68.3081254317523;115.520560940466;63.1585306985525;132.003787824441
287_591_195_312;x30;264_CV_4_15v_x30_BSE;264CV;NKBS;273.183088788453;144.844744467999;144.844744467999;123.00406497348;93.0859817588019;54.0832691319598;83.0060238777885;46.0977222864644;103.121287811974
583_599_220_319;x30;264_CV_4_15v_x30_BSE;264CV;NKBS;253.333771929445;140.630722105804;140.630722105804;134.059688198951;108.374351209131;58.4208866759141;118.004237212059;66.007575322837;133.093951778434
259_253_221_293;x30;264_CV_4_15v_x30_BSE;264CV;NKBS;252.792404949199;141.354165131417;141.354165131417;131.061054474623;107.466273779265;59.2114853723498;113.110565377422;80.0249960949702;129.034879005639
134_421_199_299;x30;264_CV_4_15v_x30_BSE;264CV;NKBS;238.648276758916;116.249731182485;116.249731182485;87.2811548961172;67.3646791723972;17.1172427686237;74.3303437365925;48.6621002423858;86.0232526704263
407_755_203_333;x30;264_CV_4_15v_x30_BSE;264CV;NKBS;255.196003103497;143.171226159449;143.171226159449;119.016805536025;96.0832971957145;50.0399840127872;112.004464196745;76.0263112349928;116
534_285_220_279;x30;264_CV_4_15v_x30_BSE;264CV;NKBS;181.463494951464;111.072048689128;111.072048689128;125.2557383915;108.295890965447;53.3385414123783;142.59382875847;97.3242004847715;142.08800090085
483_934_157_306;x30;264_CV_4_15v_x30_BSE;264CV;NKBS;272.360055808483;158.959114240109;158.959114240109;143.013985330107;110;51.0098029794274;104.004807581188;58.309518948453;125.003999936002
124_737_164_302;x30;264_CV_4_15v_x30_BSE;264CV;NKBS;191.512401687201;100.647901120689;100.647901120689;79.7621464104371;65.3069674690228;37.0540146272978;75.1664818918645;40.1123422402632;78.9176786277954
280_684_231_343;x30;265_CV_1_15kv_x30_BSE;265CV;NKBS;291.29023327259;158.902485820707;158.902485820707;135.033329219123;119.268604418766;61.2943716828878;123.065023463208;80.156097709407;142.03168660549
145_865_228_314;x30;265_CV_1_15kv_x30_BSE;265CV;NKBS;261.007662722764;154.288690447485;154.288690447485;148.084435373877;126;61.0737259384099;149.12075643585;96.4209520799292;162.049375191637
439_532_201_367;x30;265_CV_1_15kv_x30_BSE;265CV;NKBS;290.084470456452;150.784614599766;150.784614599766;135.236829303263;115.433963806152;58.1377674149945;120.037494142455;74.027022093287;138.032604843928
157_499_240_310;x30;265_CV_1_15kv_x30_BSE;265CV;NKBS;275.045450789501;151.396829557293;151.396829557293;140.288987450904;126.321019628564;66.1891229734916;148.121571690284;88.0511215147201;161.012421881046
321_350_223_331;x30;265_CV_1_15kv_x30_BSE;265CV;NKBS;282.200283486746;148.367786261034;148.367786261034;129.988461026354;112.805141726785;54.3323108288245;125.299640861417;80.0999375780031;141.566238913097
659_48_201_273;x30;265_CV_1_15kv_x30_BSE;265CV;NKBS;230.152123605236;152.764524677688;152.764524677688;129.139459500185;115.156415366231;57.0788927713213;138.43771162512;97.6217188949262;146.030818665102
15_333_208_341;x30;265_CV_1_15kv_x30_BSE;265CV;NKBS;270.0074073058;152.052622469986;152.052622469986;139.230025497376;125.399362039845;61.2045749923974;151.400132100339;90.9340420304739;160.012499511757
199_155_217_313;x30;265_CV_1_15kv_x30_BSE;265CV;NKBS;271.398231387015;156.604597633658;156.604597633658;139.588681489582;125.131930377502;62.5139984323511;131.529464379659;87.965902484997;148.492424049175
627_371_198_283;x30;265_CV_1_15kv_x30_BSE;265CV;NKBS;292.90442127083;154.777259311567;154.777259311567;125.674181914982;106.042444332446;53.084837759948;118.152443901935;68.0661443009665;130.648383074572
42_742_217_326;x30;265_CV_2_15v_x30_BSE;265CV;NKBS;236.35777964772;162.117241526002;162.117241526002;131.186889588861;117.345643293648;57.0788927713213;137.818721514894;102.591422643416;147.085009433321
450_229_226_329;x30;265_CV_2_15v_x30_BSE;265CV;NKBS;265.996240574937;144.249783362056;144.249783362056;141.152399908751;119.94165248153;58.309518948453;129.653384066904;77.4144689318476;142.89856542317
310_403_210_311;x30;265_CV_2_15v_x30_BSE;265CV;NKBS;270.266535109325;149.308405657552;149.308405657552;145.124084837769;118.105884696742;58.0775343829264;132.034086507992;83;145.086181285469
357_740_212_382;x30;265_CV_2_15v_x30_BSE;265CV;NKBS;282.007092109401;150.233152133609;150.233152133609;125.195846576474;105.04284840007;50.0399840127872;116.275534829989;68.4689710744948;125.195846576474
267_30_242_326;x30;265_CV_2_15v_x30_BSE;265CV;NKBS;254.709638608357;143.024473430249;143.024473430249;137.003649586425;118.067777145164;60;146.16771189288;93;154.029218007494
559_48_233_342;x30;265_CV_2_15v_x30_BSE;265CV;NKBS;293.245630828492;141.039001698112;141.039001698112;143.055933117085;119.268604418766;64.1950153828161;117;68.4689710744948;142.172430520126
493_571_221_356;x30;265_CV_2_15v_x30_BSE;265CV;NKBS;299;148.00337833982;148.00337833982;130.061523903113;112;52.0096144957834;129.387016350173;74.7328575661335;136.014705087354
103_197_231_362;x30;265_CV_2_15v_x30_BSE;265CV;NKBS;252.039679415762;137.277092043793;137.277092043793;143.753260832581;117.686022959398;61.8142378421024;127.577427470536;84.0238061504;145.344418537486
179_584_201_338;x30;265_CV_2_15v_x30_BSE;265CV;NKBS;279.302703173457;153.707514455215;153.707514455215;134.134261096858;113.282831885507;57.2188780036799;120.004166594331;77.1038261048049;135.059246258818
631_635_265_316;x30;265_CV_3_15v_x30_BSE;265CV;NKBS;228.008771761088;138.235306633291;138.235306633291;147.488982639382;132.544332206247;65.0691939399898;150.163244504106;97.1287804927046;163.110392066232
342_643_256_309;x30;265_CV_3_15v_x30_BSE;265CV;NKBS;248.453214911782;144.180442501748;144.180442501748;150.163244504106;133.184083133083;61.1310068623117;160.312195418814;108.004629530405;166.192659284338
500_434_262_324;x30;265_CV_3_15v_x30_BSE;265CV;NKBS;245.03265088555;152.118374958451;152.118374958451;145.773797371133;134.729358344794;66.3701740241805;159.705979850474;100.717426496113;162.373027316731
503_842_237_300;x30;265_CV_3_15v_x30_BSE;265CV;NKBS;240.168690715505;139.531358482601;139.531358482601;143.013985330107;125.674181914982;56.1426753904728;151.74320413119;92;153.733535703827
179_467_205_325;x30;265_CV_3_15v_x30_BSE;265CV;NKBS;293.245630828492;161.00310556011;161.00310556011;132.060592153753;115.351636312625;52.2398315464359;129.003875910765;80.2246844805263;142.014083808614
330_297_223_357;x30;265_CV_3_15v_x30_BSE;265CV;NKBS;285.028068793233;149.939987995198;149.939987995198;128.035151423349;111.364267159624;54.4518135602479;110.317722964173;62.3618473106755;127.192767089957
190_840_220_349;x30;265_CV_3_15v_x30_BSE;265CV;NKBS;268.167857880097;144.249783362056;144.249783362056;136.066160377957;115.849039702537;59.4138031100518;141.598022585063;90.6697303403953;143.683680353755
426_12_186_336;x30;265_CV_3_15v_x30_BSE;265CV;NKBS;286.183507561145;132.823190746195;132.823190746195;112.64102272263;95.6347217280419;52.2398315464359;89.0224690738243;43.5660418215839;107.689368091748
310_1017_247_363;x30;265_CV_3_15v_x30_BSE;265CV;NKBS;258.909250510676;146.986393928146;146.986393928146;140.071410359145;126.289350303183;60.4069532421558;143.694119573488;75.2396172239067;154.741720295465
577_242_218_320;x30;266_CV_1_15v_x30_BSE;266CV;NKBS;225.583687353496;131.041978007049;131.041978007049;136.70405992508;118.296238317201;70.2139587261678;153.792067415716;97.2471079261486;155.708060163885
374_335_217_307;x30;266_CV_1_15v_x30_BSE;266CV;NKBS;228.319950946035;124.310096130604;124.310096130604;133.663757241819;105.080921198855;61;108.15729286553;56.3648826841678;128.456218222397
83_585_208_315;x30;266_CV_1_15v_x30_BSE;266CV;NKBS;220.238507078122;121.511316345433;121.511316345433;128.565158577276;103.368273662667;53.1507290636732;105.990565617889;63.0634601017102;124.615408357073
242_880_208_298;x30;266_CV_1_15v_x30_BSE;266CV;NKBS;226.450877675491;114.629839047257;114.629839047257;116.29703349613;97.1699542039616;48.3321838943783;102.85912696499;55.9016994374947;117.647779409558
569_629_221_342;x30;266_CV_1_15v_x30_BSE;266CV;NKBS;252.009920439653;127.914033631967;127.914033631967;145.344418537486;118.878088813709;52.4690384893796;142.337626789265;86.4060183089118;152.397506541282
117_384_244_304;x30;266_CV_1_15v_x30_BSE;266CV;NKBS;252.121002695134;162.027775396689;162.027775396689;140.545366341264;110.981980519362;52.2015325445527;124.342269562687;69.1158447825099;138.798414976541
581_34_224_292;x30;266_CV_1_15v_x30_BSE;266CV;NKBS;255.001960776775;134.238593556399;134.238593556399;136.883161857111;108.908218239029;67.6017751246223;143.024473430249;81.6088230524127;141.364776376578
614_447_201_287;x30;266_CV_1_15v_x30_BSE;266CV;NKBS;186.271307506014;117.1537451386;117.1537451386;134.078335311862;103.4456378974;56.302753041037;133.154046127033;80.6225774829855;139.864219870559
292_718_209_347;x30;266_CV_1_15v_x30_BSE;266CV;NKBS;256.499512670102;132.378245946983;132.378245946983;126.88971589534;103.392456204503;64.4980619863884;131.59407281485;79.4040301244213;134.082064423248
335_82_275_306;x30;266_CV_1_15v_x30_BSE;266CV;NKBS;222.46348014899;127.424487442563;127.424487442563;133.794618725867;101.133575038164;62.9364759102383;124.651514230674;68.5419579527752;128.87590930814
