path;folder;formation;image;ext;ImageName;specimenNR;number;colonyCurve;pictureNumber;AV;magnification;backscatter;newFormation
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/801_CC_1_10v_x30_BSE.tif;Stegs;Tainui SB;801_CC_1_10v_x30_BSE;tif;801_CC_1_10v_x30_BSE.tif;801CC;801;CC;1;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/801_CC_1_10v_x30_BSE.txt;Stegs;Tainui SB;801_CC_1_10v_x30_BSE;txt;801_CC_1_10v_x30_BSE.txt;801CC;801;CC;1;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/801_CC_2_10v_x30_BSE.tif;Stegs;Tainui SB;801_CC_2_10v_x30_BSE;tif;801_CC_2_10v_x30_BSE.tif;801CC;801;CC;2;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/801_CC_2_10v_x30_BSE.txt;Stegs;Tainui SB;801_CC_2_10v_x30_BSE;txt;801_CC_2_10v_x30_BSE.txt;801CC;801;CC;2;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/802_CV_1_10v_x30_BSE.tif;Stegs;Tainui SB;802_CV_1_10v_x30_BSE;tif;802_CV_1_10v_x30_BSE.tif;802CV;802;CV;1;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/802_CV_1_10v_x30_BSE.txt;Stegs;Tainui SB;802_CV_1_10v_x30_BSE;txt;802_CV_1_10v_x30_BSE.txt;802CV;802;CV;1;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/802_CV_2_10v_x30_BSE.tif;Stegs;Tainui SB;802_CV_2_10v_x30_BSE;tif;802_CV_2_10v_x30_BSE.tif;802CV;802;CV;2;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/802_CV_2_10v_x30_BSE.txt;Stegs;Tainui SB;802_CV_2_10v_x30_BSE;txt;802_CV_2_10v_x30_BSE.txt;802CV;802;CV;2;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/802_CV_3_10v_x30_BSE.tif;Stegs;Tainui SB;802_CV_3_10v_x30_BSE;tif;802_CV_3_10v_x30_BSE.tif;802CV;802;CV;3;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/802_CV_3_10v_x30_BSE.txt;Stegs;Tainui SB;802_CV_3_10v_x30_BSE;txt;802_CV_3_10v_x30_BSE.txt;802CV;802;CV;3;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/803_CV_1_10v_x30_BSE.tif;Stegs;Tainui SB;803_CV_1_10v_x30_BSE;tif;803_CV_1_10v_x30_BSE.tif;803CV;803;CV;1;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/803_CV_1_10v_x30_BSE.txt;Stegs;Tainui SB;803_CV_1_10v_x30_BSE;txt;803_CV_1_10v_x30_BSE.txt;803CV;803;CV;1;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/803_CV_2_10v_x30_BSE.tif;Stegs;Tainui SB;803_CV_2_10v_x30_BSE;tif;803_CV_2_10v_x30_BSE.tif;803CV;803;CV;2;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/803_CV_2_10v_x30_BSE.txt;Stegs;Tainui SB;803_CV_2_10v_x30_BSE;txt;803_CV_2_10v_x30_BSE.txt;803CV;803;CV;2;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/804_F_1_10v_x30_BSE.tif;Stegs;Tainui SB;804_F_1_10v_x30_BSE;tif;804_F_1_10v_x30_BSE.tif;804F;804;F;1;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/804_F_1_10v_x30_BSE.txt;Stegs;Tainui SB;804_F_1_10v_x30_BSE;txt;804_F_1_10v_x30_BSE.txt;804F;804;F;1;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/804_F_2_10v_x30_BSE.tif;Stegs;Tainui SB;804_F_2_10v_x30_BSE;tif;804_F_2_10v_x30_BSE.tif;804F;804;F;2;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/804_F_2_10v_x30_BSE.txt;Stegs;Tainui SB;804_F_2_10v_x30_BSE;txt;804_F_2_10v_x30_BSE.txt;804F;804;F;2;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/805_CV_1_10v_x30_BSE.tif;Stegs;Tainui SB;805_CV_1_10v_x30_BSE;tif;805_CV_1_10v_x30_BSE.tif;805CV;805;CV;1;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/805_CV_1_10v_x30_BSE.txt;Stegs;Tainui SB;805_CV_1_10v_x30_BSE;txt;805_CV_1_10v_x30_BSE.txt;805CV;805;CV;1;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/805_CV_2_10v_x30_BSE.tif;Stegs;Tainui SB;805_CV_2_10v_x30_BSE;tif;805_CV_2_10v_x30_BSE.tif;805CV;805;CV;2;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/805_CV_2_10v_x30_BSE.txt;Stegs;Tainui SB;805_CV_2_10v_x30_BSE;txt;805_CV_2_10v_x30_BSE.txt;805CV;805;CV;2;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/806_CV_1_10v_x30_BSE.tif;Stegs;Tainui SB;806_CV_1_10v_x30_BSE;tif;806_CV_1_10v_x30_BSE.tif;806CV;806;CV;1;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/806_CV_1_10v_x30_BSE.txt;Stegs;Tainui SB;806_CV_1_10v_x30_BSE;txt;806_CV_1_10v_x30_BSE.txt;806CV;806;CV;1;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/806_CV_2_10v_x30_BSE.tif;Stegs;Tainui SB;806_CV_2_10v_x30_BSE;tif;806_CV_2_10v_x30_BSE.tif;806CV;806;CV;2;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/806_CV_2_10v_x30_BSE.txt;Stegs;Tainui SB;806_CV_2_10v_x30_BSE;txt;806_CV_2_10v_x30_BSE.txt;806CV;806;CV;2;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/808_CC_1_10v_x30_BSE.tif;Stegs;Tainui SB;808_CC_1_10v_x30_BSE;tif;808_CC_1_10v_x30_BSE.tif;808CC;808;CC;1;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/808_CC_1_10v_x30_BSE.txt;Stegs;Tainui SB;808_CC_1_10v_x30_BSE;txt;808_CC_1_10v_x30_BSE.txt;808CC;808;CC;1;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/808_CC_2_10v_x30_BSE.tif;Stegs;Tainui SB;808_CC_2_10v_x30_BSE;tif;808_CC_2_10v_x30_BSE.tif;808CC;808;CC;2;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/808_CC_2_10v_x30_BSE.txt;Stegs;Tainui SB;808_CC_2_10v_x30_BSE;txt;808_CC_2_10v_x30_BSE.txt;808CC;808;CC;2;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/809_F_1_10v_x30_BSE.tif;Stegs;Tainui SB;809_F_1_10v_x30_BSE;tif;809_F_1_10v_x30_BSE.tif;809F;809;F;1;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/809_F_1_10v_x30_BSE.txt;Stegs;Tainui SB;809_F_1_10v_x30_BSE;txt;809_F_1_10v_x30_BSE.txt;809F;809;F;1;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/809_F_2_10v_x30_BSE.tif;Stegs;Tainui SB;809_F_2_10v_x30_BSE;tif;809_F_2_10v_x30_BSE.tif;809F;809;F;2;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/809_F_2_10v_x30_BSE.txt;Stegs;Tainui SB;809_F_2_10v_x30_BSE;txt;809_F_2_10v_x30_BSE.txt;809F;809;F;2;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/810_CV_1_10v_x30_BSE.tif;Stegs;Tainui SB;810_CV_1_10v_x30_BSE;tif;810_CV_1_10v_x30_BSE.tif;810CV;810;CV;1;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/810_CV_1_10v_x30_BSE.txt;Stegs;Tainui SB;810_CV_1_10v_x30_BSE;txt;810_CV_1_10v_x30_BSE.txt;810CV;810;CV;1;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/810_CV_2_10v_x30_BSE.tif;Stegs;Tainui SB;810_CV_2_10v_x30_BSE;tif;810_CV_2_10v_x30_BSE.tif;810CV;810;CV;2;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/810_CV_2_10v_x30_BSE.txt;Stegs;Tainui SB;810_CV_2_10v_x30_BSE;txt;810_CV_2_10v_x30_BSE.txt;810CV;810;CV;2;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/811_F_1_10v_x30_BSE.tif;Stegs;Tainui SB;811_F_1_10v_x30_BSE;tif;811_F_1_10v_x30_BSE.tif;811F;811;F;1;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/811_F_1_10v_x30_BSE.txt;Stegs;Tainui SB;811_F_1_10v_x30_BSE;txt;811_F_1_10v_x30_BSE.txt;811F;811;F;1;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/811_F_2_10v_x30_BSE.tif;Stegs;Tainui SB;811_F_2_10v_x30_BSE;tif;811_F_2_10v_x30_BSE.tif;811F;811;F;2;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/811_F_2_10v_x30_BSE.txt;Stegs;Tainui SB;811_F_2_10v_x30_BSE;txt;811_F_2_10v_x30_BSE.txt;811F;811;F;2;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/811_F_3_10v_x30_BSE.tif;Stegs;Tainui SB;811_F_3_10v_x30_BSE;tif;811_F_3_10v_x30_BSE.tif;811F;811;F;3;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/811_F_3_10v_x30_BSE.txt;Stegs;Tainui SB;811_F_3_10v_x30_BSE;txt;811_F_3_10v_x30_BSE.txt;811F;811;F;3;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/812_CC_1_10v_x30_BSE.tif;Stegs;Tainui SB;812_CC_1_10v_x30_BSE;tif;812_CC_1_10v_x30_BSE.tif;812CC;812;CC;1;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/812_CC_1_10v_x30_BSE.txt;Stegs;Tainui SB;812_CC_1_10v_x30_BSE;txt;812_CC_1_10v_x30_BSE.txt;812CC;812;CC;1;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/812_CC_2_10v_x30_BSE.tif;Stegs;Tainui SB;812_CC_2_10v_x30_BSE;tif;812_CC_2_10v_x30_BSE.tif;812CC;812;CC;2;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/812_CC_2_10v_x30_BSE.txt;Stegs;Tainui SB;812_CC_2_10v_x30_BSE;txt;812_CC_2_10v_x30_BSE.txt;812CC;812;CC;2;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/813_CC_1_10v_x30_BSE.tif;Stegs;Tainui SB;813_CC_1_10v_x30_BSE;tif;813_CC_1_10v_x30_BSE.tif;813CC;813;CC;1;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/813_CC_1_10v_x30_BSE.txt;Stegs;Tainui SB;813_CC_1_10v_x30_BSE;txt;813_CC_1_10v_x30_BSE.txt;813CC;813;CC;1;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/813_CC_2_10v_x30_BSE.tif;Stegs;Tainui SB;813_CC_2_10v_x30_BSE;tif;813_CC_2_10v_x30_BSE.tif;813CC;813;CC;2;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/813_CC_2_10v_x30_BSE.txt;Stegs;Tainui SB;813_CC_2_10v_x30_BSE;txt;813_CC_2_10v_x30_BSE.txt;813CC;813;CC;2;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/814_F_1_10v_x30_BSE.tif;Stegs;Tainui SB;814_F_1_10v_x30_BSE;tif;814_F_1_10v_x30_BSE.tif;814F;814;F;1;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/814_F_1_10v_x30_BSE.txt;Stegs;Tainui SB;814_F_1_10v_x30_BSE;txt;814_F_1_10v_x30_BSE.txt;814F;814;F;1;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/814_F_2_10v_x30_BSE.tif;Stegs;Tainui SB;814_F_2_10v_x30_BSE;tif;814_F_2_10v_x30_BSE.tif;814F;814;F;2;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/814_F_2_10v_x30_BSE.txt;Stegs;Tainui SB;814_F_2_10v_x30_BSE;txt;814_F_2_10v_x30_BSE.txt;814F;814;F;2;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/816_CC_1_10v_x30_BSE.tif;Stegs;Tainui SB;816_CC_1_10v_x30_BSE;tif;816_CC_1_10v_x30_BSE.tif;816CC;816;CC;1;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/816_CC_1_10v_x30_BSE.txt;Stegs;Tainui SB;816_CC_1_10v_x30_BSE;txt;816_CC_1_10v_x30_BSE.txt;816CC;816;CC;1;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/816_CC_2_10v_x30_BSE.tif;Stegs;Tainui SB;816_CC_2_10v_x30_BSE;tif;816_CC_2_10v_x30_BSE.tif;816CC;816;CC;2;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/816_CC_2_10v_x30_BSE.txt;Stegs;Tainui SB;816_CC_2_10v_x30_BSE;txt;816_CC_2_10v_x30_BSE.txt;816CC;816;CC;2;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/817_F_1_10v_x30_BSE.tif;Stegs;Tainui SB;817_F_1_10v_x30_BSE;tif;817_F_1_10v_x30_BSE.tif;817F;817;F;1;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/817_F_1_10v_x30_BSE.txt;Stegs;Tainui SB;817_F_1_10v_x30_BSE;txt;817_F_1_10v_x30_BSE.txt;817F;817;F;1;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/817_F_2_10v_x30_BSE.tif;Stegs;Tainui SB;817_F_2_10v_x30_BSE;tif;817_F_2_10v_x30_BSE.tif;817F;817;F;2;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/817_F_2_10v_x30_BSE.txt;Stegs;Tainui SB;817_F_2_10v_x30_BSE;txt;817_F_2_10v_x30_BSE.txt;817F;817;F;2;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/818_CC_1_10v_x30_BSE.tif;Stegs;Tainui SB;818_CC_1_10v_x30_BSE;tif;818_CC_1_10v_x30_BSE.tif;818CC;818;CC;1;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/818_CC_1_10v_x30_BSE.txt;Stegs;Tainui SB;818_CC_1_10v_x30_BSE;txt;818_CC_1_10v_x30_BSE.txt;818CC;818;CC;1;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/818_CC_2_10v_x30_BSE.tif;Stegs;Tainui SB;818_CC_2_10v_x30_BSE;tif;818_CC_2_10v_x30_BSE.tif;818CC;818;CC;2;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/818_CC_2_10v_x30_BSE.txt;Stegs;Tainui SB;818_CC_2_10v_x30_BSE;txt;818_CC_2_10v_x30_BSE.txt;818CC;818;CC;2;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/819_F_1_10v_x30_BSE.tif;Stegs;Tainui SB;819_F_1_10v_x30_BSE;tif;819_F_1_10v_x30_BSE.tif;819F;819;F;1;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/819_F_1_10v_x30_BSE.txt;Stegs;Tainui SB;819_F_1_10v_x30_BSE;txt;819_F_1_10v_x30_BSE.txt;819F;819;F;1;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/819_F_2_10v_x30_BSE.tif;Stegs;Tainui SB;819_F_2_10v_x30_BSE;tif;819_F_2_10v_x30_BSE.tif;819F;819;F;2;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/819_F_2_10v_x30_BSE.txt;Stegs;Tainui SB;819_F_2_10v_x30_BSE;txt;819_F_2_10v_x30_BSE.txt;819F;819;F;2;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/820_F_1_10v_x30_BSE.tif;Stegs;Tainui SB;820_F_1_10v_x30_BSE;tif;820_F_1_10v_x30_BSE.tif;820F;820;F;1;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/820_F_1_10v_x30_BSE.txt;Stegs;Tainui SB;820_F_1_10v_x30_BSE;txt;820_F_1_10v_x30_BSE.txt;820F;820;F;1;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/820_F_2_10v_x30_BSE.tif;Stegs;Tainui SB;820_F_2_10v_x30_BSE;tif;820_F_2_10v_x30_BSE.tif;820F;820;F;2;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/820_F_2_10v_x30_BSE.txt;Stegs;Tainui SB;820_F_2_10v_x30_BSE;txt;820_F_2_10v_x30_BSE.txt;820F;820;F;2;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/821_F_1_10v_x30_BSE.tif;Stegs;Tainui SB;821_F_1_10v_x30_BSE;tif;821_F_1_10v_x30_BSE.tif;821F;821;F;1;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/821_F_1_10v_x30_BSE.txt;Stegs;Tainui SB;821_F_1_10v_x30_BSE;txt;821_F_1_10v_x30_BSE.txt;821F;821;F;1;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/821_F_2_10v_x30_BSE.tif;Stegs;Tainui SB;821_F_2_10v_x30_BSE;tif;821_F_2_10v_x30_BSE.tif;821F;821;F;2;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/821_F_2_10v_x30_BSE.txt;Stegs;Tainui SB;821_F_2_10v_x30_BSE;txt;821_F_2_10v_x30_BSE.txt;821F;821;F;2;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/822_CV_1_10v_x30_BSE.tif;Stegs;Tainui SB;822_CV_1_10v_x30_BSE;tif;822_CV_1_10v_x30_BSE.tif;822CV;822;CV;1;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/822_CV_1_10v_x30_BSE.txt;Stegs;Tainui SB;822_CV_1_10v_x30_BSE;txt;822_CV_1_10v_x30_BSE.txt;822CV;822;CV;1;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/822_CV_2_10v_x30_BSE.tif;Stegs;Tainui SB;822_CV_2_10v_x30_BSE;tif;822_CV_2_10v_x30_BSE.tif;822CV;822;CV;2;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/822_CV_2_10v_x30_BSE.txt;Stegs;Tainui SB;822_CV_2_10v_x30_BSE;txt;822_CV_2_10v_x30_BSE.txt;822CV;822;CV;2;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/822_CV_3_10v_x30_BSE.tif;Stegs;Tainui SB;822_CV_3_10v_x30_BSE;tif;822_CV_3_10v_x30_BSE.tif;822CV;822;CV;3;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/822_CV_3_10v_x30_BSE.txt;Stegs;Tainui SB;822_CV_3_10v_x30_BSE;txt;822_CV_3_10v_x30_BSE.txt;822CV;822;CV;3;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/823_F_1_10v_x30_BSE.tif;Stegs;Tainui SB;823_F_1_10v_x30_BSE;tif;823_F_1_10v_x30_BSE.tif;823F;823;F;1;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/823_F_1_10v_x30_BSE.txt;Stegs;Tainui SB;823_F_1_10v_x30_BSE;txt;823_F_1_10v_x30_BSE.txt;823F;823;F;1;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/823_F_2_10v_x30_BSE.tif;Stegs;Tainui SB;823_F_2_10v_x30_BSE;tif;823_F_2_10v_x30_BSE.tif;823F;823;F;2;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/823_F_2_10v_x30_BSE.txt;Stegs;Tainui SB;823_F_2_10v_x30_BSE;txt;823_F_2_10v_x30_BSE.txt;823F;823;F;2;10v;x30;BSE;Tainui
